	celltype	cell
ola_mES_lif_2_50.counts	1.00046692739118	ola_mES_lif_2_50.counts
ola_mES_lif_2_51.counts	1.003307293623	ola_mES_lif_2_51.counts
ola_mES_lif_2_52.counts	1.00171010116149	ola_mES_lif_2_52.counts
ola_mES_lif_2_53.counts	1.00267396738415	ola_mES_lif_2_53.counts
ola_mES_lif_2_54.counts	1	ola_mES_lif_2_54.counts
ola_mES_lif_2_55.counts	1	ola_mES_lif_2_55.counts
ola_mES_lif_2_56.counts	1	ola_mES_lif_2_56.counts
ola_mES_lif_2_57.counts	1.00371929499649	ola_mES_lif_2_57.counts
ola_mES_lif_2_58.counts	1.00134830735818	ola_mES_lif_2_58.counts
ola_mES_lif_2_59.counts	1	ola_mES_lif_2_59.counts
ola_mES_lif_2_6.counts	1.00250881917806	ola_mES_lif_2_6.counts
ola_mES_lif_2_60.counts	1	ola_mES_lif_2_60.counts
ola_mES_lif_2_61.counts	1	ola_mES_lif_2_61.counts
ola_mES_lif_2_63.counts	1	ola_mES_lif_2_63.counts
ola_mES_lif_2_64.counts	1.04109750820616	ola_mES_lif_2_64.counts
ola_mES_lif_2_65.counts	1.01005576172036	ola_mES_lif_2_65.counts
ola_mES_lif_2_66.counts	1	ola_mES_lif_2_66.counts
ola_mES_lif_2_67.counts	1.00107679210937	ola_mES_lif_2_67.counts
ola_mES_lif_2_68.counts	1	ola_mES_lif_2_68.counts
ola_mES_lif_2_69.counts	1	ola_mES_lif_2_69.counts
ola_mES_lif_2_7.counts	1.0170485851127	ola_mES_lif_2_7.counts
ola_mES_lif_2_70.counts	1	ola_mES_lif_2_70.counts
ola_mES_lif_2_71.counts	1	ola_mES_lif_2_71.counts
ola_mES_lif_2_72.counts	1	ola_mES_lif_2_72.counts
ola_mES_lif_2_73.counts	1.00196136901394	ola_mES_lif_2_73.counts
ola_mES_lif_2_74.counts	1	ola_mES_lif_2_74.counts
ola_mES_lif_2_75.counts	1.0087584159366	ola_mES_lif_2_75.counts
ola_mES_lif_2_76.counts	1	ola_mES_lif_2_76.counts
ola_mES_lif_2_77.counts	1.00008583621293	ola_mES_lif_2_77.counts
ola_mES_lif_2_79.counts	1.00133666105102	ola_mES_lif_2_79.counts
ola_mES_lif_2_8.counts	1.00006234937608	ola_mES_lif_2_8.counts
ola_mES_lif_2_80.counts	1.18455618212244	ola_mES_lif_2_80.counts
ola_mES_lif_2_81.counts	1	ola_mES_lif_2_81.counts
ola_mES_lif_2_82.counts	1	ola_mES_lif_2_82.counts
ola_mES_lif_2_83.counts	1	ola_mES_lif_2_83.counts
ola_mES_lif_2_84.counts	1.00036959161781	ola_mES_lif_2_84.counts
ola_mES_lif_2_86.counts	1.00038295056757	ola_mES_lif_2_86.counts
ola_mES_lif_2_87.counts	1.00784542896983	ola_mES_lif_2_87.counts
ola_mES_lif_2_89.counts	1.04972869819212	ola_mES_lif_2_89.counts
ola_mES_lif_2_9.counts	1	ola_mES_lif_2_9.counts
ola_mES_lif_2_90.counts	1	ola_mES_lif_2_90.counts
ola_mES_lif_2_91.counts	1	ola_mES_lif_2_91.counts
ola_mES_lif_2_92.counts	1.00112061400483	ola_mES_lif_2_92.counts
ola_mES_lif_2_93.counts	1.000094778119	ola_mES_lif_2_93.counts
ola_mES_lif_2_94.counts	1.00375999343546	ola_mES_lif_2_94.counts
ola_mES_lif_2_95.counts	1	ola_mES_lif_2_95.counts
ola_mES_lif_2_96.counts	1	ola_mES_lif_2_96.counts
ola_mES_lif_3_1.counts	1.04580659785033	ola_mES_lif_3_1.counts
ola_mES_lif_3_10.counts	1.05430233819586	ola_mES_lif_3_10.counts
ola_mES_lif_3_11.counts	1.01088529097289	ola_mES_lif_3_11.counts
ola_mES_lif_3_12.counts	1	ola_mES_lif_3_12.counts
ola_mES_lif_3_13.counts	1	ola_mES_lif_3_13.counts
ola_mES_lif_3_14.counts	1.00846227993169	ola_mES_lif_3_14.counts
ola_mES_lif_3_15.counts	1.00472909730318	ola_mES_lif_3_15.counts
ola_mES_lif_3_16.counts	1.00736809426034	ola_mES_lif_3_16.counts
ola_mES_lif_3_17.counts	1.00902417435866	ola_mES_lif_3_17.counts
ola_mES_lif_3_19.counts	1.00332167008505	ola_mES_lif_3_19.counts
ola_mES_lif_3_2.counts	1.03258662445655	ola_mES_lif_3_2.counts
ola_mES_lif_3_20.counts	1.06512480584104	ola_mES_lif_3_20.counts
ola_mES_lif_3_21.counts	1.01103966014904	ola_mES_lif_3_21.counts
ola_mES_lif_3_22.counts	1.05589693177387	ola_mES_lif_3_22.counts
ola_mES_lif_3_23.counts	1.01265240439659	ola_mES_lif_3_23.counts
ola_mES_lif_3_24.counts	1.00166134070922	ola_mES_lif_3_24.counts
ola_mES_lif_3_26.counts	1.04801626221584	ola_mES_lif_3_26.counts
ola_mES_lif_3_27.counts	1.00122373222806	ola_mES_lif_3_27.counts
ola_mES_lif_3_28.counts	1.00711569824801	ola_mES_lif_3_28.counts
ola_mES_lif_3_29.counts	1.02213762885644	ola_mES_lif_3_29.counts
ola_mES_lif_3_3.counts	1.00527622985212	ola_mES_lif_3_3.counts
ola_mES_lif_3_30.counts	1.02668014862786	ola_mES_lif_3_30.counts
ola_mES_lif_3_31.counts	1.00832346337565	ola_mES_lif_3_31.counts
ola_mES_lif_3_32.counts	1.24606279772852	ola_mES_lif_3_32.counts
ola_mES_lif_3_33.counts	1.01558856346152	ola_mES_lif_3_33.counts
ola_mES_lif_3_34.counts	1.00263441203182	ola_mES_lif_3_34.counts
ola_mES_lif_3_35.counts	1.02196734734909	ola_mES_lif_3_35.counts
ola_mES_lif_3_36.counts	1	ola_mES_lif_3_36.counts
ola_mES_lif_3_37.counts	1.00999362770261	ola_mES_lif_3_37.counts
ola_mES_lif_3_38.counts	1	ola_mES_lif_3_38.counts
ola_mES_lif_3_39.counts	1.00433525238258	ola_mES_lif_3_39.counts
ola_mES_lif_3_4.counts	1.00547625423533	ola_mES_lif_3_4.counts
ola_mES_lif_3_40.counts	1.00078444102445	ola_mES_lif_3_40.counts
ola_mES_lif_3_42.counts	1.00105338971156	ola_mES_lif_3_42.counts
ola_mES_lif_3_45.counts	1.00617419021527	ola_mES_lif_3_45.counts
ola_mES_lif_3_46.counts	1.00513927005066	ola_mES_lif_3_46.counts
ola_mES_lif_3_47.counts	1.00654106544118	ola_mES_lif_3_47.counts
ola_mES_lif_3_48.counts	1.01959443813672	ola_mES_lif_3_48.counts
ola_mES_lif_3_49.counts	1.03826547974107	ola_mES_lif_3_49.counts
ola_mES_lif_3_5.counts	1.00017418752177	ola_mES_lif_3_5.counts
ola_mES_lif_3_50.counts	1.98657019122964	ola_mES_lif_3_50.counts
ola_mES_lif_3_51.counts	1.00709997593774	ola_mES_lif_3_51.counts
ola_mES_lif_3_52.counts	1.00064034200976	ola_mES_lif_3_52.counts
ola_mES_lif_3_53.counts	1.00491424717187	ola_mES_lif_3_53.counts
ola_mES_lif_3_54.counts	1.00069499454883	ola_mES_lif_3_54.counts
ola_mES_lif_3_56.counts	1.22442658164175	ola_mES_lif_3_56.counts
ola_mES_lif_3_57.counts	1.00598785067019	ola_mES_lif_3_57.counts
ola_mES_lif_3_58.counts	1.0513054784133	ola_mES_lif_3_58.counts
ola_mES_lif_3_59.counts	1.95962743985717	ola_mES_lif_3_59.counts
ola_mES_lif_3_6.counts	1.01406701446921	ola_mES_lif_3_6.counts
ola_mES_lif_3_60.counts	1.16447770700556	ola_mES_lif_3_60.counts
ola_mES_lif_3_61.counts	1.00884894400762	ola_mES_lif_3_61.counts
ola_mES_lif_3_63.counts	1	ola_mES_lif_3_63.counts
ola_mES_lif_3_64.counts	1.00318714444678	ola_mES_lif_3_64.counts
ola_mES_lif_3_65.counts	1.00650218435537	ola_mES_lif_3_65.counts
ola_mES_lif_3_69.counts	1.00174482111704	ola_mES_lif_3_69.counts
ola_mES_lif_3_70.counts	1.00645307368986	ola_mES_lif_3_70.counts
ola_mES_lif_3_71.counts	1.00156562294494	ola_mES_lif_3_71.counts
ola_mES_lif_3_72.counts	1.00036327004986	ola_mES_lif_3_72.counts
ola_mES_lif_3_73.counts	1.00215562238437	ola_mES_lif_3_73.counts
ola_mES_lif_3_74.counts	1.00074189430259	ola_mES_lif_3_74.counts
ola_mES_lif_3_75.counts	1.05489523102546	ola_mES_lif_3_75.counts
ola_mES_lif_3_76.counts	1.01970543960021	ola_mES_lif_3_76.counts
ola_mES_lif_3_77.counts	1.04105384810562	ola_mES_lif_3_77.counts
ola_mES_lif_3_78.counts	1.00153144994142	ola_mES_lif_3_78.counts
ola_mES_lif_3_8.counts	1.00593601219191	ola_mES_lif_3_8.counts
ola_mES_lif_3_80.counts	1.02491792655044	ola_mES_lif_3_80.counts
ola_mES_lif_3_82.counts	1.0307398169059	ola_mES_lif_3_82.counts
ola_mES_lif_3_83.counts	1.04988835384205	ola_mES_lif_3_83.counts
ola_mES_lif_3_84.counts	1.14052916160226	ola_mES_lif_3_84.counts
ola_mES_lif_3_87.counts	1.03321125843248	ola_mES_lif_3_87.counts
ola_mES_lif_3_88.counts	1.00166313325574	ola_mES_lif_3_88.counts
ola_mES_lif_3_89.counts	1	ola_mES_lif_3_89.counts
ola_mES_lif_3_9.counts	1.02614675027939	ola_mES_lif_3_9.counts
ola_mES_lif_3_90.counts	1.1452786770859	ola_mES_lif_3_90.counts
ola_mES_lif_3_92.counts	1.00268521810025	ola_mES_lif_3_92.counts
ola_mES_lif_3_94.counts	1.00101190033364	ola_mES_lif_3_94.counts
ola_mES_lif_3_95.counts	1.00082036625697	ola_mES_lif_3_95.counts
ola_mES_lif_3_96.counts	1	ola_mES_lif_3_96.counts
