	celltype	cell
ola_mES_lif_2_49.counts	1	ola_mES_lif_2_49.counts
ola_mES_lif_2_5.counts	1	ola_mES_lif_2_5.counts
ola_mES_lif_2_50.counts	1.00221225305452	ola_mES_lif_2_50.counts
ola_mES_lif_2_51.counts	1.0385265752897	ola_mES_lif_2_51.counts
ola_mES_lif_2_52.counts	1.00480743735627	ola_mES_lif_2_52.counts
ola_mES_lif_2_53.counts	1.00324044823201	ola_mES_lif_2_53.counts
ola_mES_lif_2_54.counts	1.00214665286767	ola_mES_lif_2_54.counts
ola_mES_lif_2_55.counts	1	ola_mES_lif_2_55.counts
ola_mES_lif_2_56.counts	1	ola_mES_lif_2_56.counts
ola_mES_lif_2_57.counts	1.00381154479034	ola_mES_lif_2_57.counts
ola_mES_lif_2_58.counts	1.00197440120963	ola_mES_lif_2_58.counts
ola_mES_lif_2_59.counts	1.00024358906422	ola_mES_lif_2_59.counts
ola_mES_lif_2_6.counts	1.00410312272819	ola_mES_lif_2_6.counts
ola_mES_lif_2_60.counts	1.0008249017877	ola_mES_lif_2_60.counts
ola_mES_lif_2_61.counts	1.00139859790544	ola_mES_lif_2_61.counts
ola_mES_lif_2_63.counts	1.00057632789592	ola_mES_lif_2_63.counts
ola_mES_lif_2_64.counts	1.04303019441891	ola_mES_lif_2_64.counts
ola_mES_lif_2_65.counts	1.04997458004715	ola_mES_lif_2_65.counts
ola_mES_lif_2_66.counts	1.00013150081749	ola_mES_lif_2_66.counts
ola_mES_lif_2_67.counts	1.00230806324529	ola_mES_lif_2_67.counts
ola_mES_lif_2_68.counts	1.00020519075762	ola_mES_lif_2_68.counts
ola_mES_lif_2_69.counts	1	ola_mES_lif_2_69.counts
ola_mES_lif_2_7.counts	1.03021370199404	ola_mES_lif_2_7.counts
ola_mES_lif_2_70.counts	1.0000001192093	ola_mES_lif_2_70.counts
ola_mES_lif_2_71.counts	1.00031252077495	ola_mES_lif_2_71.counts
ola_mES_lif_2_72.counts	1	ola_mES_lif_2_72.counts
ola_mES_lif_2_73.counts	1.00306587901909	ola_mES_lif_2_73.counts
ola_mES_lif_2_74.counts	1.00197440117071	ola_mES_lif_2_74.counts
ola_mES_lif_2_75.counts	1.02407634858757	ola_mES_lif_2_75.counts
ola_mES_lif_2_76.counts	1.00169002277269	ola_mES_lif_2_76.counts
ola_mES_lif_2_77.counts	1.00235645217018	ola_mES_lif_2_77.counts
ola_mES_lif_2_79.counts	1.02480774982472	ola_mES_lif_2_79.counts
ola_mES_lif_2_8.counts	1.00017561840864	ola_mES_lif_2_8.counts
ola_mES_lif_2_80.counts	1.19397259054396	ola_mES_lif_2_80.counts
ola_mES_lif_2_81.counts	1.00012792383884	ola_mES_lif_2_81.counts
ola_mES_lif_2_82.counts	1	ola_mES_lif_2_82.counts
ola_mES_lif_2_83.counts	1.00176765007049	ola_mES_lif_2_83.counts
ola_mES_lif_2_84.counts	1.00439134739339	ola_mES_lif_2_84.counts
ola_mES_lif_2_86.counts	1.00923649384243	ola_mES_lif_2_86.counts
ola_mES_lif_2_87.counts	1.01914128835257	ola_mES_lif_2_87.counts
ola_mES_lif_2_89.counts	1.06521994754743	ola_mES_lif_2_89.counts
ola_mES_lif_2_9.counts	1.00050092670895	ola_mES_lif_2_9.counts
ola_mES_lif_2_90.counts	1.00280785116246	ola_mES_lif_2_90.counts
ola_mES_lif_2_91.counts	1	ola_mES_lif_2_91.counts
ola_mES_lif_2_92.counts	1.02376615526633	ola_mES_lif_2_92.counts
ola_mES_lif_2_93.counts	1.00173346674693	ola_mES_lif_2_93.counts
ola_mES_lif_2_94.counts	1.00775256414654	ola_mES_lif_2_94.counts
ola_mES_lif_2_95.counts	1.00015654016962	ola_mES_lif_2_95.counts
ola_mES_lif_2_96.counts	1	ola_mES_lif_2_96.counts
ola_mES_lif_3_1.counts	1.40620006408458	ola_mES_lif_3_1.counts
ola_mES_lif_3_10.counts	1.43369976926032	ola_mES_lif_3_10.counts
ola_mES_lif_3_11.counts	1.01368995510476	ola_mES_lif_3_11.counts
ola_mES_lif_3_12.counts	1	ola_mES_lif_3_12.counts
ola_mES_lif_3_13.counts	1.00103965918915	ola_mES_lif_3_13.counts
ola_mES_lif_3_14.counts	1.00234401074654	ola_mES_lif_3_14.counts
ola_mES_lif_3_15.counts	1.0074233583879	ola_mES_lif_3_15.counts
ola_mES_lif_3_16.counts	1.00360782144253	ola_mES_lif_3_16.counts
ola_mES_lif_3_17.counts	1.00246245336847	ola_mES_lif_3_17.counts
ola_mES_lif_3_19.counts	1.03701368177119	ola_mES_lif_3_19.counts
ola_mES_lif_3_2.counts	1.36540716910365	ola_mES_lif_3_2.counts
ola_mES_lif_3_20.counts	1.02125693732965	ola_mES_lif_3_20.counts
ola_mES_lif_3_21.counts	1.02098082941694	ola_mES_lif_3_21.counts
ola_mES_lif_3_22.counts	1.03000326719104	ola_mES_lif_3_22.counts
ola_mES_lif_3_23.counts	1.00584653626572	ola_mES_lif_3_23.counts
ola_mES_lif_3_24.counts	1	ola_mES_lif_3_24.counts
ola_mES_lif_3_26.counts	1.03307892870855	ola_mES_lif_3_26.counts
ola_mES_lif_3_27.counts	1	ola_mES_lif_3_27.counts
ola_mES_lif_3_28.counts	1	ola_mES_lif_3_28.counts
ola_mES_lif_3_29.counts	1.0430832124337	ola_mES_lif_3_29.counts
ola_mES_lif_3_3.counts	1.08209219951735	ola_mES_lif_3_3.counts
ola_mES_lif_3_30.counts	1.01474773320407	ola_mES_lif_3_30.counts
ola_mES_lif_3_31.counts	1.00463804192004	ola_mES_lif_3_31.counts
ola_mES_lif_3_32.counts	1.59760069505668	ola_mES_lif_3_32.counts
ola_mES_lif_3_33.counts	1.00847646473484	ola_mES_lif_3_33.counts
ola_mES_lif_3_34.counts	1.00408525148577	ola_mES_lif_3_34.counts
ola_mES_lif_3_35.counts	1.00890011259521	ola_mES_lif_3_35.counts
ola_mES_lif_3_36.counts	1.00173669372754	ola_mES_lif_3_36.counts
ola_mES_lif_3_37.counts	1.13349063273411	ola_mES_lif_3_37.counts
ola_mES_lif_3_38.counts	1.00070036459637	ola_mES_lif_3_38.counts
ola_mES_lif_3_39.counts	1.00133451098643	ola_mES_lif_3_39.counts
ola_mES_lif_3_4.counts	1.0336874078994	ola_mES_lif_3_4.counts
ola_mES_lif_3_40.counts	1	ola_mES_lif_3_40.counts
ola_mES_lif_3_42.counts	1	ola_mES_lif_3_42.counts
ola_mES_lif_3_45.counts	1.00498119935648	ola_mES_lif_3_45.counts
ola_mES_lif_3_46.counts	1.0028838724268	ola_mES_lif_3_46.counts
ola_mES_lif_3_47.counts	1.0413973307869	ola_mES_lif_3_47.counts
ola_mES_lif_3_48.counts	1.20806801838703	ola_mES_lif_3_48.counts
ola_mES_lif_3_49.counts	1.01995793842935	ola_mES_lif_3_49.counts
ola_mES_lif_3_5.counts	1.06134505846366	ola_mES_lif_3_5.counts
ola_mES_lif_3_50.counts	1.96940088579092	ola_mES_lif_3_50.counts
ola_mES_lif_3_51.counts	1.02049837919477	ola_mES_lif_3_51.counts
ola_mES_lif_3_52.counts	1.00592067779917	ola_mES_lif_3_52.counts
ola_mES_lif_3_53.counts	1.03201409522005	ola_mES_lif_3_53.counts
ola_mES_lif_3_54.counts	1	ola_mES_lif_3_54.counts
ola_mES_lif_3_56.counts	1.32417089486654	ola_mES_lif_3_56.counts
ola_mES_lif_3_57.counts	1.01099076536224	ola_mES_lif_3_57.counts
ola_mES_lif_3_58.counts	1.02638515502918	ola_mES_lif_3_58.counts
ola_mES_lif_3_59.counts	2.56807781330959	ola_mES_lif_3_59.counts
ola_mES_lif_3_6.counts	1.04983499154595	ola_mES_lif_3_6.counts
ola_mES_lif_3_60.counts	1.09571130254746	ola_mES_lif_3_60.counts
ola_mES_lif_3_61.counts	1.01073985891006	ola_mES_lif_3_61.counts
ola_mES_lif_3_63.counts	1	ola_mES_lif_3_63.counts
ola_mES_lif_3_64.counts	1.07434594416813	ola_mES_lif_3_64.counts
ola_mES_lif_3_65.counts	1.00546916313738	ola_mES_lif_3_65.counts
ola_mES_lif_3_69.counts	1.0006044265134	ola_mES_lif_3_69.counts
ola_mES_lif_3_70.counts	1.00594022147649	ola_mES_lif_3_70.counts
ola_mES_lif_3_71.counts	1	ola_mES_lif_3_71.counts
ola_mES_lif_3_72.counts	1	ola_mES_lif_3_72.counts
ola_mES_lif_3_73.counts	1	ola_mES_lif_3_73.counts
ola_mES_lif_3_74.counts	1	ola_mES_lif_3_74.counts
ola_mES_lif_3_75.counts	1.04937630846849	ola_mES_lif_3_75.counts
ola_mES_lif_3_76.counts	1.12970004619873	ola_mES_lif_3_76.counts
ola_mES_lif_3_77.counts	1.0379796677385	ola_mES_lif_3_77.counts
ola_mES_lif_3_78.counts	1.00111512117448	ola_mES_lif_3_78.counts
ola_mES_lif_3_8.counts	1.04316408076193	ola_mES_lif_3_8.counts
ola_mES_lif_3_80.counts	1.0114122800842	ola_mES_lif_3_80.counts
ola_mES_lif_3_82.counts	1.02398650033056	ola_mES_lif_3_82.counts
ola_mES_lif_3_83.counts	1.1841746530311	ola_mES_lif_3_83.counts
ola_mES_lif_3_84.counts	1.07578517223877	ola_mES_lif_3_84.counts
ola_mES_lif_3_87.counts	1.02449988361739	ola_mES_lif_3_87.counts
ola_mES_lif_3_88.counts	1.00095734123683	ola_mES_lif_3_88.counts
ola_mES_lif_3_89.counts	1.0000001192093	ola_mES_lif_3_89.counts
ola_mES_lif_3_9.counts	1.04690799256275	ola_mES_lif_3_9.counts
ola_mES_lif_3_90.counts	1.41071135146864	ola_mES_lif_3_90.counts
ola_mES_lif_3_92.counts	1.0011458695996	ola_mES_lif_3_92.counts
ola_mES_lif_3_94.counts	1.00062936431971	ola_mES_lif_3_94.counts
ola_mES_lif_3_95.counts	1	ola_mES_lif_3_95.counts
ola_mES_lif_3_96.counts	1	ola_mES_lif_3_96.counts
