	celltype	cell
ola_mES_lif_2_49.counts	1.0000001192093	ola_mES_lif_2_49.counts
ola_mES_lif_2_5.counts	1	ola_mES_lif_2_5.counts
ola_mES_lif_2_50.counts	1.00118981545993	ola_mES_lif_2_50.counts
ola_mES_lif_2_51.counts	1.02413026540959	ola_mES_lif_2_51.counts
ola_mES_lif_2_52.counts	1.00341290641486	ola_mES_lif_2_52.counts
ola_mES_lif_2_53.counts	1.00380153383795	ola_mES_lif_2_53.counts
ola_mES_lif_2_54.counts	1.00081941137237	ola_mES_lif_2_54.counts
ola_mES_lif_2_55.counts	1	ola_mES_lif_2_55.counts
ola_mES_lif_2_56.counts	1	ola_mES_lif_2_56.counts
ola_mES_lif_2_57.counts	1.00497999867403	ola_mES_lif_2_57.counts
ola_mES_lif_2_58.counts	1.00235968221153	ola_mES_lif_2_58.counts
ola_mES_lif_2_59.counts	1.00006425690526	ola_mES_lif_2_59.counts
ola_mES_lif_2_6.counts	1.00164694040698	ola_mES_lif_2_6.counts
ola_mES_lif_2_60.counts	1	ola_mES_lif_2_60.counts
ola_mES_lif_2_61.counts	1.0000001192093	ola_mES_lif_2_61.counts
ola_mES_lif_2_63.counts	1.00018658865259	ola_mES_lif_2_63.counts
ola_mES_lif_2_64.counts	1.01742879425904	ola_mES_lif_2_64.counts
ola_mES_lif_2_65.counts	1.04832007585422	ola_mES_lif_2_65.counts
ola_mES_lif_2_66.counts	1.00004553950474	ola_mES_lif_2_66.counts
ola_mES_lif_2_67.counts	1.00030095217403	ola_mES_lif_2_67.counts
ola_mES_lif_2_68.counts	1.00017931488727	ola_mES_lif_2_68.counts
ola_mES_lif_2_69.counts	1.0000001192093	ola_mES_lif_2_69.counts
ola_mES_lif_2_7.counts	1.02512923743347	ola_mES_lif_2_7.counts
ola_mES_lif_2_70.counts	1	ola_mES_lif_2_70.counts
ola_mES_lif_2_71.counts	1.00011647764077	ola_mES_lif_2_71.counts
ola_mES_lif_2_72.counts	1	ola_mES_lif_2_72.counts
ola_mES_lif_2_73.counts	1.00347952914145	ola_mES_lif_2_73.counts
ola_mES_lif_2_74.counts	1.0009548342768	ola_mES_lif_2_74.counts
ola_mES_lif_2_75.counts	1.02168760038511	ola_mES_lif_2_75.counts
ola_mES_lif_2_76.counts	1.00215562250049	ola_mES_lif_2_76.counts
ola_mES_lif_2_77.counts	1.0013432905145	ola_mES_lif_2_77.counts
ola_mES_lif_2_79.counts	1.01455445111992	ola_mES_lif_2_79.counts
ola_mES_lif_2_8.counts	1.0000683104219	ola_mES_lif_2_8.counts
ola_mES_lif_2_80.counts	1.08970030323333	ola_mES_lif_2_80.counts
ola_mES_lif_2_81.counts	1.00011301998757	ola_mES_lif_2_81.counts
ola_mES_lif_2_82.counts	1	ola_mES_lif_2_82.counts
ola_mES_lif_2_83.counts	1.00063294396249	ola_mES_lif_2_83.counts
ola_mES_lif_2_84.counts	1.00159615312234	ola_mES_lif_2_84.counts
ola_mES_lif_2_86.counts	1.00434155176143	ola_mES_lif_2_86.counts
ola_mES_lif_2_87.counts	1.00938450442296	ola_mES_lif_2_87.counts
ola_mES_lif_2_89.counts	1.05843780062898	ola_mES_lif_2_89.counts
ola_mES_lif_2_9.counts	1.00009525502516	ola_mES_lif_2_9.counts
ola_mES_lif_2_90.counts	1.00200423253328	ola_mES_lif_2_90.counts
ola_mES_lif_2_91.counts	1	ola_mES_lif_2_91.counts
ola_mES_lif_2_92.counts	1.00913147420898	ola_mES_lif_2_92.counts
ola_mES_lif_2_93.counts	1.00081785977719	ola_mES_lif_2_93.counts
ola_mES_lif_2_94.counts	1.00309336387669	ola_mES_lif_2_94.counts
ola_mES_lif_2_95.counts	1.00005305024478	ola_mES_lif_2_95.counts
ola_mES_lif_2_96.counts	1	ola_mES_lif_2_96.counts
ola_mES_lif_3_1.counts	1.19467269139931	ola_mES_lif_3_1.counts
ola_mES_lif_3_10.counts	1.11419290226495	ola_mES_lif_3_10.counts
ola_mES_lif_3_11.counts	1.01541827787404	ola_mES_lif_3_11.counts
ola_mES_lif_3_12.counts	1	ola_mES_lif_3_12.counts
ola_mES_lif_3_13.counts	1.0000001192093	ola_mES_lif_3_13.counts
ola_mES_lif_3_14.counts	1.00081308556278	ola_mES_lif_3_14.counts
ola_mES_lif_3_15.counts	1.00184540592442	ola_mES_lif_3_15.counts
ola_mES_lif_3_16.counts	1.00143473529666	ola_mES_lif_3_16.counts
ola_mES_lif_3_17.counts	1.00070287061779	ola_mES_lif_3_17.counts
ola_mES_lif_3_19.counts	1.01079158324831	ola_mES_lif_3_19.counts
ola_mES_lif_3_2.counts	1.08423348165785	ola_mES_lif_3_2.counts
ola_mES_lif_3_20.counts	1.03990648874253	ola_mES_lif_3_20.counts
ola_mES_lif_3_21.counts	1.00578088051434	ola_mES_lif_3_21.counts
ola_mES_lif_3_22.counts	1.01208682520984	ola_mES_lif_3_22.counts
ola_mES_lif_3_23.counts	1.00387868684818	ola_mES_lif_3_23.counts
ola_mES_lif_3_24.counts	1.0013536827007	ola_mES_lif_3_24.counts
ola_mES_lif_3_26.counts	1.0134944195895	ola_mES_lif_3_26.counts
ola_mES_lif_3_27.counts	1	ola_mES_lif_3_27.counts
ola_mES_lif_3_28.counts	1	ola_mES_lif_3_28.counts
ola_mES_lif_3_29.counts	1.01256148876977	ola_mES_lif_3_29.counts
ola_mES_lif_3_3.counts	1.03521675763988	ola_mES_lif_3_3.counts
ola_mES_lif_3_30.counts	1.00950098893725	ola_mES_lif_3_30.counts
ola_mES_lif_3_31.counts	1.0012544856578	ola_mES_lif_3_31.counts
ola_mES_lif_3_32.counts	1.21061137003124	ola_mES_lif_3_32.counts
ola_mES_lif_3_33.counts	1.00519939683474	ola_mES_lif_3_33.counts
ola_mES_lif_3_34.counts	1.00460347129978	ola_mES_lif_3_34.counts
ola_mES_lif_3_35.counts	1.02836922072743	ola_mES_lif_3_35.counts
ola_mES_lif_3_36.counts	1.0000001192093	ola_mES_lif_3_36.counts
ola_mES_lif_3_37.counts	1.04695271553419	ola_mES_lif_3_37.counts
ola_mES_lif_3_38.counts	1	ola_mES_lif_3_38.counts
ola_mES_lif_3_39.counts	1.00084017963392	ola_mES_lif_3_39.counts
ola_mES_lif_3_4.counts	1.01833858241579	ola_mES_lif_3_4.counts
ola_mES_lif_3_40.counts	1	ola_mES_lif_3_40.counts
ola_mES_lif_3_42.counts	1	ola_mES_lif_3_42.counts
ola_mES_lif_3_45.counts	1.00196698832938	ola_mES_lif_3_45.counts
ola_mES_lif_3_46.counts	1.00044569366514	ola_mES_lif_3_46.counts
ola_mES_lif_3_47.counts	1.05133711207836	ola_mES_lif_3_47.counts
ola_mES_lif_3_48.counts	1.0768993911473	ola_mES_lif_3_48.counts
ola_mES_lif_3_49.counts	1.05671537850087	ola_mES_lif_3_49.counts
ola_mES_lif_3_5.counts	1.00913008419906	ola_mES_lif_3_5.counts
ola_mES_lif_3_50.counts	1.83741609426203	ola_mES_lif_3_50.counts
ola_mES_lif_3_51.counts	1.01987863734823	ola_mES_lif_3_51.counts
ola_mES_lif_3_52.counts	1.0003626736605	ola_mES_lif_3_52.counts
ola_mES_lif_3_53.counts	1.03891264306654	ola_mES_lif_3_53.counts
ola_mES_lif_3_54.counts	1	ola_mES_lif_3_54.counts
ola_mES_lif_3_56.counts	1.2695289357477	ola_mES_lif_3_56.counts
ola_mES_lif_3_57.counts	1.0011197781551	ola_mES_lif_3_57.counts
ola_mES_lif_3_58.counts	1.02129698793603	ola_mES_lif_3_58.counts
ola_mES_lif_3_59.counts	1.40668687584539	ola_mES_lif_3_59.counts
ola_mES_lif_3_6.counts	1.02360475056574	ola_mES_lif_3_6.counts
ola_mES_lif_3_60.counts	1.06579696864785	ola_mES_lif_3_60.counts
ola_mES_lif_3_61.counts	1.00405952477142	ola_mES_lif_3_61.counts
ola_mES_lif_3_63.counts	1	ola_mES_lif_3_63.counts
ola_mES_lif_3_64.counts	1.02749994583586	ola_mES_lif_3_64.counts
ola_mES_lif_3_65.counts	1.00105673294868	ola_mES_lif_3_65.counts
ola_mES_lif_3_69.counts	1.0012642792564	ola_mES_lif_3_69.counts
ola_mES_lif_3_70.counts	1.00459891017112	ola_mES_lif_3_70.counts
ola_mES_lif_3_71.counts	1.00121071472033	ola_mES_lif_3_71.counts
ola_mES_lif_3_72.counts	1	ola_mES_lif_3_72.counts
ola_mES_lif_3_73.counts	1.0000001192093	ola_mES_lif_3_73.counts
ola_mES_lif_3_74.counts	1	ola_mES_lif_3_74.counts
ola_mES_lif_3_75.counts	1.04294175058163	ola_mES_lif_3_75.counts
ola_mES_lif_3_76.counts	1.05169505773532	ola_mES_lif_3_76.counts
ola_mES_lif_3_77.counts	1.01949480185226	ola_mES_lif_3_77.counts
ola_mES_lif_3_78.counts	1	ola_mES_lif_3_78.counts
ola_mES_lif_3_8.counts	1.00792745053255	ola_mES_lif_3_8.counts
ola_mES_lif_3_80.counts	1.00760671949057	ola_mES_lif_3_80.counts
ola_mES_lif_3_82.counts	1.01055831004604	ola_mES_lif_3_82.counts
ola_mES_lif_3_83.counts	1.11310877990188	ola_mES_lif_3_83.counts
ola_mES_lif_3_84.counts	1.05744651805304	ola_mES_lif_3_84.counts
ola_mES_lif_3_87.counts	1.00629162647545	ola_mES_lif_3_87.counts
ola_mES_lif_3_88.counts	1.00052836600214	ola_mES_lif_3_88.counts
ola_mES_lif_3_89.counts	1	ola_mES_lif_3_89.counts
ola_mES_lif_3_9.counts	1.0366414069584	ola_mES_lif_3_9.counts
ola_mES_lif_3_90.counts	1.10440857257719	ola_mES_lif_3_90.counts
ola_mES_lif_3_92.counts	1.00084578947931	ola_mES_lif_3_92.counts
ola_mES_lif_3_94.counts	1	ola_mES_lif_3_94.counts
ola_mES_lif_3_95.counts	1	ola_mES_lif_3_95.counts
ola_mES_lif_3_96.counts	1	ola_mES_lif_3_96.counts
