	celltype	cell
ola_mES_lif_2_5.counts	1	ola_mES_lif_2_5.counts
ola_mES_lif_2_50.counts	1	ola_mES_lif_2_50.counts
ola_mES_lif_2_51.counts	1.08061765650467	ola_mES_lif_2_51.counts
ola_mES_lif_2_52.counts	1.00751666026444	ola_mES_lif_2_52.counts
ola_mES_lif_2_53.counts	1.04560635578453	ola_mES_lif_2_53.counts
ola_mES_lif_2_54.counts	1.00806636607757	ola_mES_lif_2_54.counts
ola_mES_lif_2_55.counts	1.00087968875835	ola_mES_lif_2_55.counts
ola_mES_lif_2_56.counts	1.00172731150958	ola_mES_lif_2_56.counts
ola_mES_lif_2_57.counts	1.08023209469192	ola_mES_lif_2_57.counts
ola_mES_lif_2_58.counts	1.00152463938633	ola_mES_lif_2_58.counts
ola_mES_lif_2_59.counts	1.00173693276573	ola_mES_lif_2_59.counts
ola_mES_lif_2_6.counts	1.00130668026913	ola_mES_lif_2_6.counts
ola_mES_lif_2_60.counts	1.00028604443865	ola_mES_lif_2_60.counts
ola_mES_lif_2_61.counts	1.00407091862069	ola_mES_lif_2_61.counts
ola_mES_lif_2_63.counts	1.00135643000899	ola_mES_lif_2_63.counts
ola_mES_lif_2_64.counts	1.00869766953088	ola_mES_lif_2_64.counts
ola_mES_lif_2_65.counts	1.05959057296246	ola_mES_lif_2_65.counts
ola_mES_lif_2_66.counts	1.0009747710375	ola_mES_lif_2_66.counts
ola_mES_lif_2_67.counts	1.00840928507146	ola_mES_lif_2_67.counts
ola_mES_lif_2_68.counts	1.0025354434974	ola_mES_lif_2_68.counts
ola_mES_lif_2_69.counts	1.00209947506341	ola_mES_lif_2_69.counts
ola_mES_lif_2_7.counts	1.00931294267454	ola_mES_lif_2_7.counts
ola_mES_lif_2_70.counts	1.00076635984231	ola_mES_lif_2_70.counts
ola_mES_lif_2_71.counts	1.00045082310718	ola_mES_lif_2_71.counts
ola_mES_lif_2_72.counts	1	ola_mES_lif_2_72.counts
ola_mES_lif_2_73.counts	1.00414582382272	ola_mES_lif_2_73.counts
ola_mES_lif_2_74.counts	1.00152428090712	ola_mES_lif_2_74.counts
ola_mES_lif_2_75.counts	1.01029503483649	ola_mES_lif_2_75.counts
ola_mES_lif_2_76.counts	1.00369729846605	ola_mES_lif_2_76.counts
ola_mES_lif_2_77.counts	1.00155008955426	ola_mES_lif_2_77.counts
ola_mES_lif_2_79.counts	1.01507667523812	ola_mES_lif_2_79.counts
ola_mES_lif_2_8.counts	1	ola_mES_lif_2_8.counts
ola_mES_lif_2_80.counts	1.06702546125903	ola_mES_lif_2_80.counts
ola_mES_lif_2_81.counts	1.00033410813284	ola_mES_lif_2_81.counts
ola_mES_lif_2_82.counts	1.00049150219373	ola_mES_lif_2_82.counts
ola_mES_lif_2_83.counts	1	ola_mES_lif_2_83.counts
ola_mES_lif_2_84.counts	1.01254339248128	ola_mES_lif_2_84.counts
ola_mES_lif_2_86.counts	1.05319317341666	ola_mES_lif_2_86.counts
ola_mES_lif_2_87.counts	1.00171834771559	ola_mES_lif_2_87.counts
ola_mES_lif_2_89.counts	1.01687933411286	ola_mES_lif_2_89.counts
ola_mES_lif_2_9.counts	1.00425762707213	ola_mES_lif_2_9.counts
ola_mES_lif_2_90.counts	1.01026816248736	ola_mES_lif_2_90.counts
ola_mES_lif_2_91.counts	1.0052777920573	ola_mES_lif_2_91.counts
ola_mES_lif_2_92.counts	1.06084547124282	ola_mES_lif_2_92.counts
ola_mES_lif_2_93.counts	1.0000001192093	ola_mES_lif_2_93.counts
ola_mES_lif_2_94.counts	1.00067697543746	ola_mES_lif_2_94.counts
ola_mES_lif_2_95.counts	1	ola_mES_lif_2_95.counts
ola_mES_lif_2_96.counts	1	ola_mES_lif_2_96.counts
ola_mES_lif_3_1.counts	1	ola_mES_lif_3_1.counts
ola_mES_lif_3_10.counts	1	ola_mES_lif_3_10.counts
ola_mES_lif_3_11.counts	1	ola_mES_lif_3_11.counts
ola_mES_lif_3_12.counts	1	ola_mES_lif_3_12.counts
ola_mES_lif_3_13.counts	1	ola_mES_lif_3_13.counts
ola_mES_lif_3_14.counts	1	ola_mES_lif_3_14.counts
ola_mES_lif_3_15.counts	1	ola_mES_lif_3_15.counts
ola_mES_lif_3_16.counts	1	ola_mES_lif_3_16.counts
ola_mES_lif_3_17.counts	1	ola_mES_lif_3_17.counts
ola_mES_lif_3_19.counts	1.0000001192093	ola_mES_lif_3_19.counts
ola_mES_lif_3_2.counts	1.0000001192093	ola_mES_lif_3_2.counts
ola_mES_lif_3_20.counts	1.00121811923955	ola_mES_lif_3_20.counts
ola_mES_lif_3_21.counts	1	ola_mES_lif_3_21.counts
ola_mES_lif_3_22.counts	1	ola_mES_lif_3_22.counts
ola_mES_lif_3_23.counts	1	ola_mES_lif_3_23.counts
ola_mES_lif_3_24.counts	1	ola_mES_lif_3_24.counts
ola_mES_lif_3_26.counts	1.00131229405749	ola_mES_lif_3_26.counts
ola_mES_lif_3_27.counts	1	ola_mES_lif_3_27.counts
ola_mES_lif_3_28.counts	1	ola_mES_lif_3_28.counts
ola_mES_lif_3_29.counts	1	ola_mES_lif_3_29.counts
ola_mES_lif_3_3.counts	1	ola_mES_lif_3_3.counts
ola_mES_lif_3_30.counts	1.00057680515256	ola_mES_lif_3_30.counts
ola_mES_lif_3_31.counts	1.0000001192093	ola_mES_lif_3_31.counts
ola_mES_lif_3_32.counts	1	ola_mES_lif_3_32.counts
ola_mES_lif_3_33.counts	1	ola_mES_lif_3_33.counts
ola_mES_lif_3_34.counts	1	ola_mES_lif_3_34.counts
ola_mES_lif_3_35.counts	1.00071886169927	ola_mES_lif_3_35.counts
ola_mES_lif_3_36.counts	1	ola_mES_lif_3_36.counts
ola_mES_lif_3_37.counts	1	ola_mES_lif_3_37.counts
ola_mES_lif_3_38.counts	1	ola_mES_lif_3_38.counts
ola_mES_lif_3_39.counts	1.0000001192093	ola_mES_lif_3_39.counts
ola_mES_lif_3_4.counts	1	ola_mES_lif_3_4.counts
ola_mES_lif_3_40.counts	1	ola_mES_lif_3_40.counts
ola_mES_lif_3_42.counts	1	ola_mES_lif_3_42.counts
ola_mES_lif_3_45.counts	1	ola_mES_lif_3_45.counts
ola_mES_lif_3_46.counts	1	ola_mES_lif_3_46.counts
ola_mES_lif_3_47.counts	1	ola_mES_lif_3_47.counts
ola_mES_lif_3_48.counts	1	ola_mES_lif_3_48.counts
ola_mES_lif_3_49.counts	1.00231874488672	ola_mES_lif_3_49.counts
ola_mES_lif_3_5.counts	1	ola_mES_lif_3_5.counts
ola_mES_lif_3_50.counts	1.00177422406244	ola_mES_lif_3_50.counts
ola_mES_lif_3_51.counts	1	ola_mES_lif_3_51.counts
ola_mES_lif_3_52.counts	1	ola_mES_lif_3_52.counts
ola_mES_lif_3_53.counts	1	ola_mES_lif_3_53.counts
ola_mES_lif_3_54.counts	1	ola_mES_lif_3_54.counts
ola_mES_lif_3_56.counts	1.05835546345123	ola_mES_lif_3_56.counts
ola_mES_lif_3_57.counts	1.0000001192093	ola_mES_lif_3_57.counts
ola_mES_lif_3_58.counts	1	ola_mES_lif_3_58.counts
ola_mES_lif_3_59.counts	1	ola_mES_lif_3_59.counts
ola_mES_lif_3_6.counts	1	ola_mES_lif_3_6.counts
ola_mES_lif_3_60.counts	1.03111889320644	ola_mES_lif_3_60.counts
ola_mES_lif_3_61.counts	1	ola_mES_lif_3_61.counts
ola_mES_lif_3_63.counts	1	ola_mES_lif_3_63.counts
ola_mES_lif_3_64.counts	1	ola_mES_lif_3_64.counts
ola_mES_lif_3_65.counts	1	ola_mES_lif_3_65.counts
ola_mES_lif_3_69.counts	1.0000001192093	ola_mES_lif_3_69.counts
ola_mES_lif_3_70.counts	1	ola_mES_lif_3_70.counts
ola_mES_lif_3_71.counts	1	ola_mES_lif_3_71.counts
ola_mES_lif_3_72.counts	1.0000001192093	ola_mES_lif_3_72.counts
ola_mES_lif_3_73.counts	1	ola_mES_lif_3_73.counts
ola_mES_lif_3_74.counts	1.0000001192093	ola_mES_lif_3_74.counts
ola_mES_lif_3_75.counts	1.00361147668617	ola_mES_lif_3_75.counts
ola_mES_lif_3_76.counts	1	ola_mES_lif_3_76.counts
ola_mES_lif_3_77.counts	1	ola_mES_lif_3_77.counts
ola_mES_lif_3_78.counts	1	ola_mES_lif_3_78.counts
ola_mES_lif_3_8.counts	1	ola_mES_lif_3_8.counts
ola_mES_lif_3_80.counts	1	ola_mES_lif_3_80.counts
ola_mES_lif_3_82.counts	1.0000001192093	ola_mES_lif_3_82.counts
ola_mES_lif_3_83.counts	1	ola_mES_lif_3_83.counts
ola_mES_lif_3_84.counts	1.003928028746	ola_mES_lif_3_84.counts
ola_mES_lif_3_87.counts	1.0000001192093	ola_mES_lif_3_87.counts
ola_mES_lif_3_88.counts	1	ola_mES_lif_3_88.counts
ola_mES_lif_3_89.counts	1	ola_mES_lif_3_89.counts
ola_mES_lif_3_9.counts	1	ola_mES_lif_3_9.counts
ola_mES_lif_3_90.counts	1	ola_mES_lif_3_90.counts
ola_mES_lif_3_92.counts	1	ola_mES_lif_3_92.counts
ola_mES_lif_3_94.counts	1	ola_mES_lif_3_94.counts
ola_mES_lif_3_95.counts	1	ola_mES_lif_3_95.counts
ola_mES_lif_3_96.counts	1	ola_mES_lif_3_96.counts
