	celltype	cell
ola_mES_lif_2_51.counts	1.00361255547033	ola_mES_lif_2_51.counts
ola_mES_lif_2_52.counts	1.00239311998527	ola_mES_lif_2_52.counts
ola_mES_lif_2_53.counts	1.00293565528632	ola_mES_lif_2_53.counts
ola_mES_lif_2_54.counts	1	ola_mES_lif_2_54.counts
ola_mES_lif_2_55.counts	1	ola_mES_lif_2_55.counts
ola_mES_lif_2_56.counts	1	ola_mES_lif_2_56.counts
ola_mES_lif_2_57.counts	1.00397227770285	ola_mES_lif_2_57.counts
ola_mES_lif_2_58.counts	1.00139214721456	ola_mES_lif_2_58.counts
ola_mES_lif_2_59.counts	1.0000001192093	ola_mES_lif_2_59.counts
ola_mES_lif_2_6.counts	1.0047337190719	ola_mES_lif_2_6.counts
ola_mES_lif_2_60.counts	1.0000001192093	ola_mES_lif_2_60.counts
ola_mES_lif_2_61.counts	1	ola_mES_lif_2_61.counts
ola_mES_lif_2_63.counts	1	ola_mES_lif_2_63.counts
ola_mES_lif_2_64.counts	1.05283075118079	ola_mES_lif_2_64.counts
ola_mES_lif_2_65.counts	1.01219849580908	ola_mES_lif_2_65.counts
ola_mES_lif_2_66.counts	1	ola_mES_lif_2_66.counts
ola_mES_lif_2_67.counts	1.00108395623817	ola_mES_lif_2_67.counts
ola_mES_lif_2_68.counts	1	ola_mES_lif_2_68.counts
ola_mES_lif_2_69.counts	1	ola_mES_lif_2_69.counts
ola_mES_lif_2_7.counts	1.02371256305156	ola_mES_lif_2_7.counts
ola_mES_lif_2_70.counts	1.0000001192093	ola_mES_lif_2_70.counts
ola_mES_lif_2_71.counts	1	ola_mES_lif_2_71.counts
ola_mES_lif_2_72.counts	1	ola_mES_lif_2_72.counts
ola_mES_lif_2_73.counts	1.00204566410568	ola_mES_lif_2_73.counts
ola_mES_lif_2_74.counts	1	ola_mES_lif_2_74.counts
ola_mES_lif_2_75.counts	1.00897657190199	ola_mES_lif_2_75.counts
ola_mES_lif_2_76.counts	1	ola_mES_lif_2_76.counts
ola_mES_lif_2_77.counts	1.00007427152685	ola_mES_lif_2_77.counts
ola_mES_lif_2_79.counts	1.00134651564139	ola_mES_lif_2_79.counts
ola_mES_lif_2_8.counts	1.00028103553446	ola_mES_lif_2_8.counts
ola_mES_lif_2_80.counts	1.21924280680663	ola_mES_lif_2_80.counts
ola_mES_lif_2_81.counts	1	ola_mES_lif_2_81.counts
ola_mES_lif_2_82.counts	1	ola_mES_lif_2_82.counts
ola_mES_lif_2_83.counts	1	ola_mES_lif_2_83.counts
ola_mES_lif_2_84.counts	1.00032778689866	ola_mES_lif_2_84.counts
ola_mES_lif_2_86.counts	1.00039797971873	ola_mES_lif_2_86.counts
ola_mES_lif_2_87.counts	1.01106329219609	ola_mES_lif_2_87.counts
ola_mES_lif_2_89.counts	1.06032999887527	ola_mES_lif_2_89.counts
ola_mES_lif_2_9.counts	1	ola_mES_lif_2_9.counts
ola_mES_lif_2_90.counts	1	ola_mES_lif_2_90.counts
ola_mES_lif_2_91.counts	1	ola_mES_lif_2_91.counts
ola_mES_lif_2_92.counts	1.00106712058497	ola_mES_lif_2_92.counts
ola_mES_lif_2_93.counts	1.00030763091133	ola_mES_lif_2_93.counts
ola_mES_lif_2_94.counts	1.00383324552218	ola_mES_lif_2_94.counts
ola_mES_lif_2_95.counts	1	ola_mES_lif_2_95.counts
ola_mES_lif_2_96.counts	1	ola_mES_lif_2_96.counts
ola_mES_lif_3_1.counts	1.04567335576987	ola_mES_lif_3_1.counts
ola_mES_lif_3_10.counts	1.05871235727177	ola_mES_lif_3_10.counts
ola_mES_lif_3_11.counts	1.00840409453766	ola_mES_lif_3_11.counts
ola_mES_lif_3_12.counts	1.00012220072382	ola_mES_lif_3_12.counts
ola_mES_lif_3_13.counts	1.0000001192093	ola_mES_lif_3_13.counts
ola_mES_lif_3_14.counts	1.00846819585241	ola_mES_lif_3_14.counts
ola_mES_lif_3_15.counts	1.00444942762352	ola_mES_lif_3_15.counts
ola_mES_lif_3_16.counts	1.00835496629271	ola_mES_lif_3_16.counts
ola_mES_lif_3_17.counts	1.00948521046974	ola_mES_lif_3_17.counts
ola_mES_lif_3_19.counts	1.00307935180241	ola_mES_lif_3_19.counts
ola_mES_lif_3_2.counts	1.03665894702053	ola_mES_lif_3_2.counts
ola_mES_lif_3_20.counts	1.06392513150876	ola_mES_lif_3_20.counts
ola_mES_lif_3_21.counts	1.00918500902202	ola_mES_lif_3_21.counts
ola_mES_lif_3_22.counts	1.05785403992674	ola_mES_lif_3_22.counts
ola_mES_lif_3_23.counts	1.01263467030808	ola_mES_lif_3_23.counts
ola_mES_lif_3_24.counts	1.00159770660322	ola_mES_lif_3_24.counts
ola_mES_lif_3_26.counts	1.0480253989013	ola_mES_lif_3_26.counts
ola_mES_lif_3_27.counts	1.00091096357003	ola_mES_lif_3_27.counts
ola_mES_lif_3_28.counts	1.00748616090103	ola_mES_lif_3_28.counts
ola_mES_lif_3_29.counts	1.02156009318975	ola_mES_lif_3_29.counts
ola_mES_lif_3_3.counts	1.00467927609773	ola_mES_lif_3_3.counts
ola_mES_lif_3_30.counts	1.03140861005769	ola_mES_lif_3_30.counts
ola_mES_lif_3_31.counts	1.00817176388213	ola_mES_lif_3_31.counts
ola_mES_lif_3_32.counts	1.23904069135468	ola_mES_lif_3_32.counts
ola_mES_lif_3_33.counts	1.01589764972296	ola_mES_lif_3_33.counts
ola_mES_lif_3_34.counts	1.00260227852183	ola_mES_lif_3_34.counts
ola_mES_lif_3_35.counts	1.01768948256953	ola_mES_lif_3_35.counts
ola_mES_lif_3_36.counts	1	ola_mES_lif_3_36.counts
ola_mES_lif_3_37.counts	1.00853006877577	ola_mES_lif_3_37.counts
ola_mES_lif_3_38.counts	1	ola_mES_lif_3_38.counts
ola_mES_lif_3_39.counts	1.0042686645041	ola_mES_lif_3_39.counts
ola_mES_lif_3_4.counts	1.0059013751797	ola_mES_lif_3_4.counts
ola_mES_lif_3_40.counts	1.00059506017709	ola_mES_lif_3_40.counts
ola_mES_lif_3_42.counts	1.00086405190599	ola_mES_lif_3_42.counts
ola_mES_lif_3_45.counts	1.00604685098105	ola_mES_lif_3_45.counts
ola_mES_lif_3_46.counts	1.00538900285384	ola_mES_lif_3_46.counts
ola_mES_lif_3_47.counts	1.00687285137765	ola_mES_lif_3_47.counts
ola_mES_lif_3_48.counts	1.01846965770399	ola_mES_lif_3_48.counts
ola_mES_lif_3_49.counts	1.03485494826119	ola_mES_lif_3_49.counts
ola_mES_lif_3_5.counts	1.00030083288932	ola_mES_lif_3_5.counts
ola_mES_lif_3_50.counts	1.97777832342849	ola_mES_lif_3_50.counts
ola_mES_lif_3_51.counts	1.0040043567968	ola_mES_lif_3_51.counts
ola_mES_lif_3_52.counts	1.00080675972502	ola_mES_lif_3_52.counts
ola_mES_lif_3_53.counts	1.00506989913919	ola_mES_lif_3_53.counts
ola_mES_lif_3_54.counts	1.00050307409513	ola_mES_lif_3_54.counts
ola_mES_lif_3_56.counts	1.23804727053939	ola_mES_lif_3_56.counts
ola_mES_lif_3_57.counts	1.00403979570386	ola_mES_lif_3_57.counts
ola_mES_lif_3_58.counts	1.06117937909545	ola_mES_lif_3_58.counts
ola_mES_lif_3_59.counts	1.88005947599214	ola_mES_lif_3_59.counts
ola_mES_lif_3_6.counts	1.01456596316049	ola_mES_lif_3_6.counts
ola_mES_lif_3_60.counts	1.16205371919851	ola_mES_lif_3_60.counts
ola_mES_lif_3_61.counts	1.00892776497414	ola_mES_lif_3_61.counts
ola_mES_lif_3_63.counts	1	ola_mES_lif_3_63.counts
ola_mES_lif_3_64.counts	1.00288063974317	ola_mES_lif_3_64.counts
ola_mES_lif_3_65.counts	1.00622803265169	ola_mES_lif_3_65.counts
ola_mES_lif_3_69.counts	1.00182759461895	ola_mES_lif_3_69.counts
ola_mES_lif_3_70.counts	1.00766821244154	ola_mES_lif_3_70.counts
ola_mES_lif_3_71.counts	1.00242703808465	ola_mES_lif_3_71.counts
ola_mES_lif_3_72.counts	1.00029558533927	ola_mES_lif_3_72.counts
ola_mES_lif_3_73.counts	1.0019679448529	ola_mES_lif_3_73.counts
ola_mES_lif_3_74.counts	1.00123077854854	ola_mES_lif_3_74.counts
ola_mES_lif_3_75.counts	1.04817901691177	ola_mES_lif_3_75.counts
ola_mES_lif_3_76.counts	1.0121952792883	ola_mES_lif_3_76.counts
ola_mES_lif_3_77.counts	1.04436393345643	ola_mES_lif_3_77.counts
ola_mES_lif_3_78.counts	1.00161180716731	ola_mES_lif_3_78.counts
ola_mES_lif_3_8.counts	1.00482202614873	ola_mES_lif_3_8.counts
ola_mES_lif_3_80.counts	1.02600355594545	ola_mES_lif_3_80.counts
ola_mES_lif_3_82.counts	1.02876282279064	ola_mES_lif_3_82.counts
ola_mES_lif_3_83.counts	1.04691845810825	ola_mES_lif_3_83.counts
ola_mES_lif_3_84.counts	1.14180558450618	ola_mES_lif_3_84.counts
ola_mES_lif_3_87.counts	1.02853741174245	ola_mES_lif_3_87.counts
ola_mES_lif_3_88.counts	1.00179567936866	ola_mES_lif_3_88.counts
ola_mES_lif_3_89.counts	1	ola_mES_lif_3_89.counts
ola_mES_lif_3_9.counts	1.02287973898299	ola_mES_lif_3_9.counts
ola_mES_lif_3_90.counts	1.1420094335969	ola_mES_lif_3_90.counts
ola_mES_lif_3_92.counts	1.00277606864086	ola_mES_lif_3_92.counts
ola_mES_lif_3_94.counts	1.00110306100223	ola_mES_lif_3_94.counts
ola_mES_lif_3_95.counts	1.00071671356326	ola_mES_lif_3_95.counts
ola_mES_lif_3_96.counts	1	ola_mES_lif_3_96.counts
